,Instance,HFactor,BFactor,FFactor,EFactor,fperiod,ADI,ADI_ue,ADIoe,F1,RMSE,R2,norm,MSE,area_c2f,SSIM,area_farsite,time
246,246,0.9,0.7,0.8999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.624690294265747
247,247,0.9,0.7,0.8999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9147210121154785
248,248,0.9,0.7,0.8999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.874188184738159
249,249,0.9,0.7,0.8999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,2.14812970161438
250,250,0.9,0.7,0.9999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.168025016784668
251,251,0.9,0.7,0.9999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5076401233673096
252,252,0.9,0.7,0.9999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.312880277633667
253,253,0.9,0.7,0.9999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6335549354553223
254,254,0.9,0.7,0.9999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4611868858337402
255,255,0.9,0.7,0.9999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.812514066696167
256,256,0.9,0.7,0.9999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6239631175994873
257,257,0.9,0.7,0.9999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9292101860046387
258,258,0.9,0.7,0.9999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.883125066757202
259,259,0.9,0.7,0.9999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9537591934204102
260,260,0.9,0.7,1.0999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9879708290100098
261,261,0.9,0.7,1.0999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5019700527191162
262,262,0.9,0.7,1.0999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.255492687225342
263,263,0.9,0.7,1.0999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.9568088054656982
264,264,0.9,0.7,1.0999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.459768295288086
265,265,0.9,0.7,1.0999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7693259716033936
266,266,0.9,0.7,1.0999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.8016600608825684
267,267,0.9,0.7,1.0999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8902561664581299
268,268,0.9,0.7,1.0999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8740720748901367
269,269,0.9,0.7,1.0999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9423186779022217
270,270,0.9,0.7,1.1999999999999997,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9796900749206543
271,271,0.9,0.7,1.1999999999999997,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.501913070678711
272,272,0.9,0.7,1.1999999999999997,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.247796058654785
273,273,0.9,0.7,1.1999999999999997,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6285200119018555
274,274,0.9,0.7,1.1999999999999997,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4625961780548096
275,275,0.9,0.7,1.1999999999999997,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7692170143127441
276,276,0.9,0.7,1.1999999999999997,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.681720018386841
277,277,0.9,0.7,1.1999999999999997,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.887916088104248
278,278,0.9,0.7,1.1999999999999997,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8715507984161377
279,279,0.9,0.7,1.1999999999999997,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,2.02612566947937
280,280,0.9,0.7,1.2999999999999998,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.985635757446289
281,281,0.9,0.7,1.2999999999999998,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.528263807296753
282,282,0.9,0.7,1.2999999999999998,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.242495059967041
283,283,0.9,0.7,1.2999999999999998,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6249847412109375
284,284,0.9,0.7,1.2999999999999998,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.45005202293396
285,285,0.9,0.7,1.2999999999999998,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.8760566711425781
286,286,0.9,0.7,1.2999999999999998,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.653520107269287
287,287,0.9,0.7,1.2999999999999998,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8917889595031738
288,288,0.9,0.7,1.2999999999999998,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8960092067718506
289,289,0.9,0.7,1.2999999999999998,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9364988803863525
290,290,0.9,0.7,1.4,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9834520816802979
291,291,0.9,0.7,1.4,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5736629962921143
292,292,0.9,0.7,1.4,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.246579170227051
293,293,0.9,0.7,1.4,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.618009090423584
294,294,0.9,0.7,1.4,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.470170021057129
295,295,0.9,0.7,1.4,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7843358516693115
296,296,0.9,0.7,1.4,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6397087574005127
297,297,0.9,0.7,1.4,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8871898651123047
298,298,0.9,0.7,1.4,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.880963087081909
299,299,0.9,0.7,1.4,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9264717102050781
300,300,0.9,0.7999999999999999,0.5,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9787399768829346
301,301,0.9,0.7999999999999999,0.5,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.6635000705718994
302,302,0.9,0.7999999999999999,0.5,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.407642126083374
303,303,0.9,0.7999999999999999,0.5,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6267640590667725
304,304,0.9,0.7999999999999999,0.5,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.471648931503296
305,305,0.9,0.7999999999999999,0.5,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.8195109367370605
306,306,0.9,0.7999999999999999,0.5,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6455471515655518
307,307,0.9,0.7999999999999999,0.5,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9263079166412354
308,308,0.9,0.7999999999999999,0.5,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,3.0851120948791504
309,309,0.9,0.7999999999999999,0.5,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9154670238494873
310,310,0.9,0.7999999999999999,0.6,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9816510677337646
311,311,0.9,0.7999999999999999,0.6,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.520169973373413
312,312,0.9,0.7999999999999999,0.6,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2516889572143555
313,313,0.9,0.7999999999999999,0.6,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6148500442504883
314,314,0.9,0.7999999999999999,0.6,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.523577928543091
315,315,0.9,0.7999999999999999,0.6,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.9439690113067627
316,316,0.9,0.7999999999999999,0.6,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6256229877471924
317,317,0.9,0.7999999999999999,0.6,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9180736541748047
318,318,0.9,0.7999999999999999,0.6,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.9000041484832764
319,319,0.9,0.7999999999999999,0.6,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9197559356689453
320,320,0.9,0.7999999999999999,0.7,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.1131200790405273
321,321,0.9,0.7999999999999999,0.7,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.6831002235412598
322,322,0.9,0.7999999999999999,0.7,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.247896194458008
323,323,0.9,0.7999999999999999,0.7,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.7079932689666748
324,324,0.9,0.7999999999999999,0.7,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4432919025421143
325,325,0.9,0.7999999999999999,0.7,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7576167583465576
326,326,0.9,0.7999999999999999,0.7,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.69517183303833
327,327,0.9,0.7999999999999999,0.7,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,2.1453380584716797
328,328,0.9,0.7999999999999999,0.7,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8857152462005615
329,329,0.9,0.7999999999999999,0.7,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9294602870941162
330,330,0.9,0.7999999999999999,0.7999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9900310039520264
331,331,0.9,0.7999999999999999,0.7999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.5023579597473145
332,332,0.9,0.7999999999999999,0.7999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.2504308223724365
333,333,0.9,0.7999999999999999,0.7999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.6261539459228516
334,334,0.9,0.7999999999999999,0.7999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.5096240043640137
335,335,0.9,0.7999999999999999,0.7999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7721810340881348
336,336,0.9,0.7999999999999999,0.7999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.6515419483184814
337,337,0.9,0.7999999999999999,0.7999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8937909603118896
338,338,0.9,0.7999999999999999,0.7999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8624162673950195
339,339,0.9,0.7999999999999999,0.7999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,2.1635637283325195
340,340,0.9,0.7999999999999999,0.8999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,2.10400390625
341,341,0.9,0.7999999999999999,0.8999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.496216058731079
342,342,0.9,0.7999999999999999,0.8999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.230471134185791
343,343,0.9,0.7999999999999999,0.8999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.65274977684021
344,344,0.9,0.7999999999999999,0.8999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4777050018310547
345,345,0.9,0.7999999999999999,0.8999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.7587850093841553
346,346,0.9,0.7999999999999999,0.8999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,3.027287006378174
347,347,0.9,0.7999999999999999,0.8999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.8651611804962158
348,348,0.9,0.7999999999999999,0.8999999999999999,0.8999999999999999,1,0.3748064016520392,0.08363448631905007,0.29117191533298914,0.9194097243706312,0.08105123957515183,0.7029947003913478,26.94438717061496,0.006569303436668657,2501,0.9868808530458654,2099,2.8778672218322754
349,349,0.9,0.7999999999999999,0.8999999999999999,0.8999999999999999,2,0.338682899833979,0.16159380188157166,0.1770890979524073,0.9261796766037311,0.07441612675905579,0.706624370336337,24.73863375370596,0.00553775992181986,2127,0.9880944719528694,2099,1.9505269527435303
350,350,0.9,0.7999999999999999,0.9999999999999999,0.5,1,1.62266500622665,1.613947696139477,0.008717310087173101,0.7730529746007007,0.1085834306060335,-0.6205193908996871,36.09709129556009,0.01179036140217529,810,0.9818287568293039,2099,1.9746119976043701
351,351,0.9,0.7999999999999999,0.9999999999999999,0.5,2,1.8141711229946524,1.8061497326203209,0.008021390374331552,0.7590702723830958,0.11081059190181226,-0.8120980862030305,36.837480912787726,0.012278987277629983,754,0.9814766616198443,2099,1.4957599639892578
352,352,0.9,0.7999999999999999,0.9999999999999999,0.6,1,0.7776845637583892,0.7609060402684564,0.016778523489932886,0.8578831704759742,0.0915864483896985,0.22666742575887933,30.44667469527666,0.008388077528638906,1212,0.9852041672789255,2099,2.4053449630737305
353,353,0.9,0.7999999999999999,0.9999999999999999,0.6,2,0.974766355140187,0.9616822429906542,0.013084112149532711,0.8337669506172287,0.09714791967990963,0.028291671064384127,32.29551052391029,0.009437718298134173,1084,0.9839425102692464,2099,1.616664171218872
354,354,0.9,0.7999999999999999,0.9999999999999999,0.7,1,0.41736876215165264,0.36033700583279327,0.057031756318859365,0.9121910862479978,0.07633685869986649,0.5992356090064628,25.37715508089904,0.005827315996163382,1631,0.9882996967124231,2099,2.4484400749206543
355,355,0.9,0.7999999999999999,0.9999999999999999,0.7,2,0.45515846257585973,0.41537424140256235,0.03978422117329737,0.9057531545111959,0.07815256517340725,0.5560625576041307,25.98076211353316,0.006107823443183669,1542,0.9877990704542527,2099,1.774118185043335
356,356,0.9,0.7999999999999999,0.9999999999999999,0.7999999999999999,1,0.3394181403308614,0.19737592698231604,0.14204221334854536,0.9260852887754212,0.07337529050930472,0.6973139382734634,24.392621835300936,0.005383933257324864,2002,0.9883331545564733,2099,2.643129825592041
357,357,0.9,0.7999999999999999,0.9999999999999999,0.7999999999999999,2,0.35376532399299476,0.22533566841798014,0.1284296555750146,0.9234548513731655,0.07405044333344973,0.6809165850819214,24.61706725018234,0.005483468157880449,1933,0.9883426454836455,2099,1.9227840900421143
